id,Status_C,Status_CL,Status_D
18335,0.6251944793810441,0.0031895705537415887,0.3716159500652143
18336,0.9933110777243843,0.0020585117354322263,0.004630410540183412
18337,0.8360197393433177,0.0064842916083503776,0.15749596904833185
18338,0.7770318204813167,0.009711260250904333,0.213256919267779
18339,0.02799450514535648,0.0008032817455721507,0.9712022131090713
18340,0.9733526626362418,0.0013348687529658606,0.025312468610792532
18341,0.9698709373870334,0.007189420022864696,0.02293964259010187
18342,0.9532227365199496,0.0019484091723989117,0.044828854307651315
18343,0.9915157881968601,0.0007825086291490944,0.00770170317399076
18344,0.9336241062934997,0.018671241614770764,0.04770465209172948
18345,0.9498158846506175,0.031220517198225904,0.018963598151156506
18346,0.9051940855226038,0.011588655511300484,0.08321725896609558
18347,0.9920176640248043,0.0008844861033798344,0.0070978498718160124
18348,0.9526617270244182,0.014085147664727102,0.033253125310854593
18349,0.8870610819221342,0.007629535855456973,0.10530938222240882
18350,0.9181242993022078,0.009305855649034139,0.07256984504875798
18351,0.7495521068706302,0.0064893923112995236,0.2439585008180703
18352,0.8085757586293301,0.05975474254930974,0.13166949882136011
18353,0.1785260806028838,0.003321570367801318,0.8181523490293149
18354,0.8892862670604489,0.023122406866895377,0.08759132607265561
18355,0.8037916998925619,0.08278653014307227,0.11342176996436586
18356,0.877777473775792,0.001604208896111403,0.12061831732809648
18357,0.9532231036589295,0.0038740590351361262,0.04290283730593426
18358,0.9625147711420203,0.0008463603960589052,0.036638868461920715
18359,0.06377431347621337,0.010993909080155491,0.925231777443631
18360,0.39071243756649277,0.11264064816042897,0.4966469142730784
18361,0.8979397578121584,0.06049191429312867,0.04156832789471292
18362,0.9768078573187601,0.0001822186002957494,0.023009924080944103
18363,0.9363629869379179,0.004400093576554179,0.05923691948552788
18364,0.9152470719534943,0.0020106911876540227,0.08274223685885172
18365,0.9919422282951088,0.00022865191902405582,0.007829119785867002
18366,0.6177754114955653,0.005723312513307578,0.3765012759911273
18367,0.28909922844113045,0.005586171371736288,0.7053146001871333
18368,0.9336237498649864,0.008157572479099028,0.058218677655914396
18369,0.905736129976948,0.002770733111473394,0.09149313691157869
18370,0.12029888900881743,0.004690491517395983,0.8750106194737867
18371,0.9786700043998263,7.752915230536187e-05,0.02125246644786838
18372,0.9538355988648871,0.007559235187870444,0.03860516594724247
18373,0.36572274236694935,0.03337987614883168,0.6008973814842189
18374,0.9894106914716044,0.0005499267288362916,0.010039381799559296
18375,0.8912015682961838,0.0326747356463499,0.07612369605746634
18376,0.26193514022376124,0.042941248198990443,0.6951236115772483
18377,0.8927668777029734,0.00037800470868376215,0.1068551175883429
18378,0.015255174665563384,0.0030347424865629154,0.9817100828478738
18379,0.9285861755006637,0.001679651815835576,0.06973417268350067
18380,0.4762387783856231,0.014486545579408516,0.5092746760349683
18381,0.8754190634687216,0.027384849397966503,0.09719608713331178
18382,0.8805949522503534,0.004821971285858687,0.11458307646378788
18383,0.41268409473868334,0.032498763148446984,0.5548171421128697
18384,0.8171934208409446,0.014317798960634273,0.16848878019842106
18385,0.022956749413396167,0.0014212794210431163,0.9756219711655607
18386,0.7987510895827917,0.00834016103664017,0.19290874938056812
18387,0.9394562156951289,0.004964074181579072,0.05557971012329208
18388,0.9525144933008662,0.01990392245603408,0.02758158424309978
18389,0.04233713053115699,0.002110135961130978,0.955552733507712
18390,0.7290825132271066,0.019479372825071128,0.25143811394782223
18391,0.8967812020925774,0.02729555271787964,0.07592324518954294
18392,0.9484356545064228,0.008708541004974297,0.04285580448860296
18393,0.4537107449634065,0.026357033262540474,0.5199322217740531
18394,0.0012737655129702935,0.00027092454993688333,0.9984553099370929
18395,0.9170841585009961,0.02769025979014788,0.05522558170885615
18396,0.9629414695086169,0.0019114456183966784,0.03514708487298641
18397,0.8543899244280744,0.012681574873987305,0.13292850069793824
18398,0.8995672480983846,0.08409583756937829,0.0163369143322372
18399,0.5131657018198795,0.045224015672339,0.4416102825077814
18400,0.9587620688455568,0.011205316217159153,0.03003261493728423
18401,0.452246079644831,0.38831293074592044,0.15944098960924863
18402,0.9807639593085549,0.0003850569916871365,0.01885098369975785
18403,0.19714179215726435,0.12471996852193598,0.6781382393207996
18404,0.16674448972287018,0.8058134098051596,0.027442100471970397
18405,0.9809299211669584,0.00013656146921936922,0.01893351736382219
18406,0.2564976963379898,0.457432686885225,0.28606961677678533
18407,0.9471672051840561,0.004752713081982574,0.04808008173396143
18408,0.7072533094566021,0.027729202879493098,0.2650174876639047
18409,0.9783493196520654,0.0024786024394568233,0.019172077908477775
18410,0.968453443834543,0.01801713007029508,0.013529426095162042
18411,0.8882552179816802,0.004372649137812086,0.10737213288050759
18412,0.023579145271736674,0.002002805372530436,0.9744180493557328
18413,0.7257088561411297,0.009655403417847307,0.2646357404410231
18414,0.5877063872631274,0.006976197848297843,0.4053174148885747
18415,0.948485694254558,0.0034581267238506792,0.048056179021591344
18416,0.0019540070964270974,0.0004289007682343307,0.9976170921353386
18417,0.08551909369676665,0.8902570884733504,0.02422381782988301
18418,0.9902847772225488,0.0005640945623989999,0.009151128215052108
18419,0.9231395349074298,0.02895659104231374,0.04790387405025644
18420,0.47859126759234405,0.09651908460451435,0.4248896478031416
18421,0.0009054190589953683,0.00014529439011451954,0.9989492865508901
18422,0.9743294883933005,0.002898510422584699,0.02277200118411487
18423,0.23635531927785286,0.008751512712139746,0.7548931680100074
18424,0.6856090325803793,0.0007890127250488987,0.3136019546945718
18425,0.9499806013460125,0.005601516623687331,0.044417882030300115
18426,0.9857829722738763,0.004647905893709429,0.009569121832414137
18427,0.9844055825268406,9.672996940823556e-05,0.015497687503751315
18428,0.7365558671839233,0.003269434352226222,0.26017469846385044
18429,0.9540201836321353,0.0023828594858803314,0.04359695688198446
18430,0.014793525905337106,0.006494606612003166,0.9787118674826598
18431,0.5211965288851439,0.0297491582698521,0.44905431284500386
18432,0.6273207380000135,0.017609429960916658,0.35506983203906983
18433,0.8989770222883321,0.005581468935137619,0.09544150877653025
18434,0.792175626159964,0.012256277211232753,0.19556809662880328
18435,0.9248876698597981,0.001326696538136578,0.0737856336020652
18436,0.9741602268870215,0.0002669618870356169,0.02557281122594301
18437,0.05644756840061876,0.011219518879942658,0.9323329127194385
18438,0.047853776408924284,0.01575205583713243,0.9363941677539434
18439,0.8353881569373293,0.011926914620811682,0.15268492844185913
18440,0.9320902343445308,0.019101121846653763,0.048808643808815604
18441,0.8096765810367199,0.0525496047399521,0.13777381422332785
18442,0.29943578996876585,0.006799347687828076,0.6937648623434062
18443,0.0582076152707219,0.0012988093297761362,0.940493575399502
18444,0.7717454131026248,0.02725118809807114,0.20100339879930393
18445,0.9553673287513305,0.00015115186886379689,0.044481519379805816
18446,0.9740385536898648,0.001669982855518222,0.024291463454616774
18447,0.28531039432535943,0.6382018156389575,0.07648779003568304
18448,0.01595886912370336,0.00013892600841835064,0.9839022048678783
18449,0.2748944644998823,0.03782199823326194,0.6872835372668558
18450,0.9268383837057006,0.012009272189302232,0.06115234410499705
18451,0.013661722593738719,0.0011955746198506715,0.9851427027864106
18452,0.001815425912711542,0.002442246329976167,0.9957423277573123
18453,0.0349753561014439,0.003314090078841431,0.9617105538197146
18454,0.8530560156896848,0.039925946844976974,0.10701803746533821
18455,0.10983902152589217,0.010091282610380163,0.8800696958637276
18456,0.8244014406461625,0.0008162291663555112,0.17478233018748193
18457,0.9022763645854285,0.00015015663183067646,0.09757347878274093
18458,0.175364461035046,0.0037590961730718515,0.8208764427918822
18459,0.9441339835531702,0.02989862034342863,0.025967396103401152
18460,0.45031124482855783,0.05308678075997293,0.4966019744114693
18461,0.9345308321454959,0.005659182858995548,0.059809984995508395
18462,0.005328202402437509,0.0006597024965121164,0.9940120951010503
18463,0.8560045656613351,0.020946156445914414,0.12304927789275048
18464,0.9146929115306927,0.010348964198525748,0.0749581242707818
18465,0.6384733718908465,0.016316576611113274,0.3452100514980401
18466,0.9220714346200325,0.023770760321095655,0.054157805058871765
18467,0.005625214862653408,0.0028962555824205765,0.9914785295549261
18468,0.9052347523209887,0.000689008716252022,0.09407623896275931
18469,0.602720707907431,0.0009082941587151369,0.39637099793385383
18470,0.6252477423450531,0.008357758531700425,0.36639449912324645
18471,0.47034505714761726,0.006888654721270476,0.5227662881311123
18472,0.9368877558212944,0.0013212913827182673,0.061790952795987536
18473,0.9169078798142875,0.004406902850198798,0.07868521733551365
18474,0.507323458254819,0.3135303423741212,0.17914619937105986
18475,0.8763170336692186,0.009897430031656789,0.11378553629912455
18476,0.859772092849186,0.011950076107809321,0.12827783104300472
18477,0.9459288135193281,0.005280207892934177,0.04879097858773773
18478,0.9693093384639415,0.005603976532127313,0.02508668500393122
18479,0.9472708105783472,0.02711980168339613,0.025609387738256623
18480,0.22660311904531003,0.22307163834113572,0.5503252426135542
18481,0.9395410699835786,0.010512200236800282,0.04994672977962133
18482,0.9868692366796276,0.000542098525815708,0.012588664794556755
18483,0.8355210147477233,0.013252799257986175,0.1512261859942905
18484,0.8762918210812338,0.002524608647813825,0.1211835702709524
18485,0.9569901763551433,0.0012780637885106325,0.04173175985634621
18486,0.5950498164397069,0.0009279981984804538,0.4040221853618127
18487,0.9824740223860479,0.0018372172554549638,0.015688760358497245
18488,0.660136863419303,0.07573130793647552,0.2641318286442214
18489,0.6555775428134256,0.23190539311154865,0.11251706407502579
18490,0.01891965569914423,0.009247085938585224,0.9718332583622704
18491,0.5237851161767553,0.00418421392151198,0.47203066990173276
18492,0.8777384071575113,0.010548537751692854,0.11171305509079588
18493,0.7571095058428082,0.02829920335371375,0.21459129080347808
18494,0.9334598531990497,0.009096212602333282,0.05744393419861724
18495,0.9936838688232494,0.0002482380010256172,0.006067893175724811
18496,0.8966511020435122,0.020371768636625286,0.08297712931986254
18497,0.96959337052975,0.004186339116697266,0.02622029035355273
18498,0.1524781152142572,0.0032828257623441666,0.8442390590233987
18499,0.9387064215431178,0.00046986701916286005,0.060823711437719405
18500,0.995559503240932,8.19928994950986e-05,0.004358503859572851
18501,0.9609955755910667,0.010925572803773953,0.028078851605159404
18502,0.9180337378590124,0.010011062588077829,0.07195519955290969
18503,0.9534720657779695,0.005553342445011405,0.04097459177701908
18504,0.6540960617272992,0.004791181546175149,0.34111275672652563
18505,0.7703767900567029,0.16709599880772602,0.06252721113557125
18506,0.0018480530778702277,0.0011016546082012544,0.9970502923139285
18507,0.014873604403446246,0.001439354436186493,0.9836870411603673
18508,0.006083528861227822,0.0026720594213786473,0.9912444117173935
18509,0.8946625661328211,0.003598637307126748,0.10173879656005218
18510,0.904974755219732,0.0028072249246222083,0.09221801985564573
18511,0.9594110275094365,0.0005526659535964783,0.04003630653696701
18512,0.9110354238021415,0.004051181147538659,0.08491339505031985
18513,0.1904708125748591,0.02788276578748582,0.7816464216376551
18514,0.8019804346547432,0.06762843640116464,0.13039112894409208
18515,0.8931552491777123,0.0008079194282569342,0.10603683139403058
18516,0.9727285147411878,0.0013298042189632561,0.025941681039849007
18517,0.9186601364198493,0.0004983882968856681,0.08084147528326503
18518,0.9751710755095536,0.00013007533758205018,0.02469884915286423
18519,0.9870842800485683,0.00659702073478233,0.0063186992166492225
18520,0.15560583872805697,0.0014238209656209776,0.842970340306322
18521,0.9571973012160871,0.02156692554735702,0.021235773236555733
18522,0.01061509827187692,0.003916131017528105,0.985468770710595
18523,0.7219004649283841,0.07785839670107773,0.20024113837053806
18524,0.6729840377304859,0.0029230907031698233,0.3240928715663443
18525,0.7930591696261173,0.003175138682088289,0.20376569169179432
18526,0.987827885242851,0.0008871226498934113,0.011284992107255696
18527,0.6384280466681721,0.23345086944982588,0.12812108388200205
18528,0.9785015520306848,0.002035030690058245,0.019463417279257003
18529,0.39601155272260324,0.0023212574284828917,0.6016671898489139
18530,0.40913937928745236,0.026756059072895296,0.5641045616396523
18531,0.8986246970892701,0.004499011309887912,0.09687629160084214
18532,0.9430308529911576,0.001881388932804197,0.05508775807603814
18533,0.003117816059200807,0.004569025457731735,0.9923131584830673
18534,0.940643646373425,0.01430814214014011,0.04504821148643499
18535,0.9340897499000822,0.012659816352306041,0.053250433747611785
18536,0.5768000990960768,0.1729113761894496,0.2502885247144736
18537,0.11036146376134616,0.003466480194913903,0.8861720560437398
18538,0.9810673748673232,0.001924166804960896,0.01700845832771587
18539,0.685055262245946,0.0046899439901412696,0.31025479376391263
18540,0.8647523847433284,0.04240751324403688,0.09284010201263476
18541,0.8825306031709809,0.0022603905351209846,0.1152090062938981
18542,0.4919032838743911,0.004028042352864868,0.504068673772744
